date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:47:17	235/235	---M-Z	200	added ('OK')	text/plain	date:Tue,%2017%20Mar%202020%2008:44:57%20GMT	https://www.fibaro.com/robots.txt		(from )
08:47:19	64959/64959	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Jul%202020%2001:47:19%20GMT	https://www.fibaro.com/us/products/wall-plug/	D:/Cong%20ty/Format%20web%20Fibaro/Wall%20Plug/Wall%20Plug/web/index.html	(from )
08:47:20	2256/2256	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Jul%202020%2001:47:20%20GMT	https://www.fibaro.com/favicons/mstile-144x144.png	D:/Cong%20ty/Format%20web%20Fibaro/Wall%20Plug/Wall%20Plug/web/mstile-144x144.png	(from https://www.fibaro.com/us/products/wall-plug/)
08:47:20	2453/2453	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202019%2008:11:38%20GMT	https://www.fibaro.com/favicons/mstile-70x70.png	D:/Cong%20ty/Format%20web%20Fibaro/Wall%20Plug/Wall%20Plug/web/mstile-70x70.png	(from https://www.fibaro.com/us/products/wall-plug/)
08:47:20	3320/3320	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202019%2008:11:38%20GMT	https://www.fibaro.com/favicons/mstile-150x150.png	D:/Cong%20ty/Format%20web%20Fibaro/Wall%20Plug/Wall%20Plug/web/mstile-150x150.png	(from https://www.fibaro.com/us/products/wall-plug/)
08:47:20	1646/1646	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202019%2008:11:38%20GMT	https://www.fibaro.com/favicons/favicon-16x16.png	D:/Cong%20ty/Format%20web%20Fibaro/Wall%20Plug/Wall%20Plug/web/favicon-16x16.png	(from https://www.fibaro.com/us/products/wall-plug/)
08:47:21	297/297	---M--	200	added ('OK')	image/png	date:Thu,%2025%20Jul%202019%2011:38:47%20GMT	https://www.fibaro.com/favicons/favicon-32x32.png	D:/Cong%20ty/Format%20web%20Fibaro/Wall%20Plug/Wall%20Plug/web/favicon-32x32.png	(from https://www.fibaro.com/us/products/wall-plug/)
08:47:21	2511/2511	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202019%2008:11:38%20GMT	https://www.fibaro.com/favicons/favicon-96x96.png	D:/Cong%20ty/Format%20web%20Fibaro/Wall%20Plug/Wall%20Plug/web/favicon-96x96.png	(from https://www.fibaro.com/us/products/wall-plug/)
08:47:21	2973/2973	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202019%2008:11:38%20GMT	https://www.fibaro.com/favicons/favicon-128x128.png	D:/Cong%20ty/Format%20web%20Fibaro/Wall%20Plug/Wall%20Plug/web/favicon-128x128.png	(from https://www.fibaro.com/us/products/wall-plug/)
08:47:21	3367/3367	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202019%2008:11:38%20GMT	https://www.fibaro.com/favicons/favicon-196x196.png	D:/Cong%20ty/Format%20web%20Fibaro/Wall%20Plug/Wall%20Plug/web/favicon-196x196.png	(from https://www.fibaro.com/us/products/wall-plug/)
08:47:21	2057/2057	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202019%2008:11:37%20GMT	https://www.fibaro.com/favicons/apple-touch-icon-57x57.png	D:/Cong%20ty/Format%20web%20Fibaro/Wall%20Plug/Wall%20Plug/web/apple-touch-icon-57x57.png	(from https://www.fibaro.com/us/products/wall-plug/)
08:47:22	2101/2101	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202019%2008:11:37%20GMT	https://www.fibaro.com/favicons/apple-touch-icon-60x60.png	D:/Cong%20ty/Format%20web%20Fibaro/Wall%20Plug/Wall%20Plug/web/apple-touch-icon-60x60.png	(from https://www.fibaro.com/us/products/wall-plug/)
08:47:22	2232/2232	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202019%2008:11:37%20GMT	https://www.fibaro.com/favicons/apple-touch-icon-72x72.png	D:/Cong%20ty/Format%20web%20Fibaro/Wall%20Plug/Wall%20Plug/web/apple-touch-icon-72x72.png	(from https://www.fibaro.com/us/products/wall-plug/)
08:47:22	2255/2255	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202019%2008:11:37%20GMT	https://www.fibaro.com/favicons/apple-touch-icon-76x76.png	D:/Cong%20ty/Format%20web%20Fibaro/Wall%20Plug/Wall%20Plug/web/apple-touch-icon-76x76.png	(from https://www.fibaro.com/us/products/wall-plug/)
08:47:22	2746/2746	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202019%2008:11:37%20GMT	https://www.fibaro.com/favicons/apple-touch-icon-114x114.png	D:/Cong%20ty/Format%20web%20Fibaro/Wall%20Plug/Wall%20Plug/web/apple-touch-icon-114x114.png	(from https://www.fibaro.com/us/products/wall-plug/)
08:47:23	2839/2839	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202019%2008:11:35%20GMT	https://www.fibaro.com/favicons/apple-touch-icon-120x120.png	D:/Cong%20ty/Format%20web%20Fibaro/Wall%20Plug/Wall%20Plug/web/apple-touch-icon-120x120.png	(from https://www.fibaro.com/us/products/wall-plug/)
08:47:23	3261/3261	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202019%2008:11:37%20GMT	https://www.fibaro.com/favicons/apple-touch-icon-144x144.png	D:/Cong%20ty/Format%20web%20Fibaro/Wall%20Plug/Wall%20Plug/web/apple-touch-icon-144x144.png	(from https://www.fibaro.com/us/products/wall-plug/)
